morphind	root_morphind	root_pos_morphind	affix_morphind	affix_morphind_wclass	pref_morphind	suff_morphind	verb_tagged	n	ok	remark	kbbi_form_pos	gloss	semantics
ber+kait<v>+an_VSA	kait	v	ber-_an	ber-_v_an	ber-	an	TRUE	3985	TRUE	"based on ""kaitan""? Note that the frequency of ""kait"" is 35 tokens while ""kaitan"" returns 606 tokens. This suggests that ""kaitan"" is not parsed into ""kait"" and presumably is already represented as a complex form."	v		
ber+sangkut<v>+an_VSA	sangkut	v	ber-_an	ber-_v_an	ber-	an	TRUE	2801	TRUE		v		
ber+tuju<v>+an_VSA	tuju	v	ber-_an	ber-_v_an	ber-	an	TRUE	2569	FALSE	"based on ""tujuan""?"	v		
ber+hubung<v>+an_VSA	hubung	v	ber-_an	ber-_v_an	ber-	an	TRUE	2505	TRUE		v		
ber+sama<a>+an_VSA	sama	a	ber-_an	ber-_a_an	ber-	an	TRUE	1224	TRUE		v		
ber+lebih<a>+an_VSA	lebih	a	ber-_an	ber-_a_an	ber-	an	TRUE	1222	TRUE		a		
ber+tentang<v>+an_VSA	tentang	v	ber-_an	ber-_v_an	ber-	an	TRUE	975	TRUE		v		
ber+hadap<v>+an_VSA	hadap	v	ber-_an	ber-_v_an	ber-	an	TRUE	665	TRUE		v		
ber+ukur<v>+an_VSA	ukur	v	ber-_an	ber-_v_an	ber-	an	TRUE	551	FALSE	"based on ""ukuran""?"	v		
ber+kena<v>+an_VSA	kena	v	ber-_an	ber-_v_an	ber-	an	TRUE	531	TRUE		v		
ber+jual<v>+an_VSA	jual	v	ber-_an	ber-_v_an	ber-	an	TRUE	476	TRUE		v		
ber+ganti<v>+an_VSA	ganti	v	ber-_an	ber-_v_an	ber-	an	TRUE	390	TRUE		v		
ber+pakai<v>+an_VSA	pakai	v	ber-_an	ber-_v_an	ber-	an	TRUE	358	FALSE	"based on ""pakaian""?"	v		
ber+dekat<a>+an_VSA	dekat	a	ber-_an	ber-_a_an	ber-	an	TRUE	282	TRUE		v		
ber+lawan<v>+an_VSA	lawan	v	ber-_an	ber-_v_an	ber-	an	TRUE	281	TRUE		v		
ber+kenal<v>+an_VSA	kenal	v	ber-_an	ber-_v_an	ber-	an	TRUE	267	TRUE		v		
ber+anggap<v>+an_VSA	anggap	v	ber-_an	ber-_v_an	ber-	an	TRUE	264	FALSE	"based on ""anggapan""?"	v		
ber+batas<n>+an_VSA	batas	n	ber-_an	ber-_n_an	ber-	an	TRUE	254	TRUE		v		
ber+datang<v>+an_VSA	datang	v	ber-_an	ber-_v_an	ber-	an	TRUE	238	TRUE		v		
ber+pasang<v>+an_VSA	pasang	v	ber-_an	ber-_v_an	ber-	an	TRUE	230	TRUE		v		
ber+lari<v>+an_VSA	lari	v	ber-_an	ber-_v_an	ber-	an	TRUE	221	TRUE		v		
ber+muncul<v>+an_VSA	muncul	v	ber-_an	ber-_v_an	ber-	an	TRUE	219	TRUE		v		
ber+pandang<v>+an_VSA	pandang	v	ber-_an	ber-_v_an	ber-	an	TRUE	215	TRUE		v		
ber+damping<v>+an_VSA	damping	v	ber-_an	ber-_v_an	ber-	an	TRUE	196	TRUE		v		
ber+urut<n>+an_VSA	urut	n	ber-_an	ber-_n_an	ber-	an	TRUE	187	TRUE		v		
ber+urus<v>+an_VSA	urus	v	ber-_an	ber-_v_an	ber-	an	TRUE	178	TRUE		v		
ber+sentuh<v>+an_VSA	sentuh	v	ber-_an	ber-_v_an	ber-	an	TRUE	172	TRUE		v		
ber+serak<a>+an_VSA	serak	a	ber-_an	ber-_a_an	ber-	an	TRUE	172	TRUE		v		
ber+muat<v>+an_VSA	muat	v	ber-_an	ber-_v_an	ber-	an	TRUE	158	FALSE	"based on ""muatan""?"	v		
ber+bantu<v>+an_VSA	bantu	v	ber-_an	ber-_v_an	ber-	an	TRUE	142	FALSE	"based on ""bantuan""?"	v		
ber+tepat<a>+an_VSA	tepat	a	ber-_an	ber-_a_an	ber-	an	TRUE	141	TRUE		v		
ber+halang<v>+an_VSA	halang	v	ber-_an	ber-_v_an	ber-	an	TRUE	140	FALSE	"based on ""halangan""?"	v		
